headquarters,size,year_founded,ownership_type,industry,sector,revenue,name,ISIN
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,NIKE CONSULTANTS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,NINESTAR (CHINA),
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,NINGBO DEYE INVERTER TECHNOLOGY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,NINGBO SANXING SMART ELECTRIC,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,NINTENDO,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,NIPPON PAINT,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,NIPPON STEEL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,NISSIN FOODS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,NITORI HOLDINGS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,NITTO DENKO,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,NOKIA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,NOMURA HOLDINGS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,NOMURA RESEARCH INSTITUTE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,NONGFU SPRING,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,NORDEA BANK,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,NORDSON,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,NORFOLK SOUTHERN,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,NORSK HYDRO,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,NORTHERN EDUCATION TRUST,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,NORTHERN STAR RESOURCES,
"Falls Church, VA",10000+ employees,1939,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),NORTHROP GRUMMAN,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,NORTHROP GRUMMAN FEDERAL CREDIT UNION,
"Basel, Switzerland",10000+ employees,1996,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),NOVARTIS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,NOVATEK MICROELECTRONICS,
"Mc Lean, VA",501 to 1000 employees,2012,Company - Private,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD),NOVETTA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,NOVO NORDISK FONDEN,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,NOVOZYMES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,NU REPUBLIC,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,NUCOR,
"Chadds Ford, PA",1 to 50 employees,-1,Company - Private,Staffing & Outsourcing,Business Services,$5 to $10 million (USD),"NUMERIC, LLC",
"San Francisco, CA",51 to 200 employees,2010,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,NUNA,
"San Francisco, CA",51 to 200 employees,2016,Company - Private,Health Care Services & Hospitals,Health Care,$1 to $5 million (USD),NURX,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,NUTANIX,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,NY CARLSBERG GLYPTOTEK,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,O'REILLY AUTO PARTS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,O-FILM,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,OCBC,SG1S04926220
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,OMRON CORPORATION,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,OMV,AT0000743059
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ONEOK,US6826801036
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ONO PHARMACEUTICAL,JP3197600004
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ORIX,JP3200450009
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,OTP BANK,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,OBAYASHI,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,OBEROI REALTY,
"Minneapolis, MN",51 to 200 employees,1996,Company - Private,Consulting,Business Services,$25 to $50 million (USD),OBJECT PARTNERS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,OCCIDENTAL PETROLEUM,
"Toms River, NJ",501 to 1000 employees,1902,Company - Public,Banks & Credit Unions,Finance,$5 to $10 billion (USD),OCEANFIRST FINANCIAL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,OIL INDIA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,OIL AND NATURAL GAS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,OKTA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,OLD DOMINION FREIGHT,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,OLD MUTUAL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,OLYMPUS CORPORATION,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,OMNICOM PUBLIC RELATIONS GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ON TARGET IT,
"Detroit, MI",201 to 500 employees,1967,Company - Private,Advertising & Marketing,Business Services,Unknown / Non-Applicable,ONEMAGNIFY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,OPENTEXT,
"Waltham, MA",51 to 200 employees,1987,Company - Private,Consulting,Business Services,$10 to $25 million (USD),OPINION DYNAMICS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,OPPEIN,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ORACLE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ORACLE CUSTOMER MANAGEMENT SOLUTIONS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ORANGE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ORIENT OVERSEAS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ORIENT SECURITIES (CHINA),
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ORIENTAL LAND,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ORIGIN ENERGY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ORION PHARMA (FI),
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ORION RED,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ORKLA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,OSAKA GAS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,OTSUKA HOLDINGS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,OTSUKA SHOKAI IT,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,OUTSURANCE,
"Atlanta, GA",51 to 200 employees,2003,Company - Private,Computer Hardware & Software,Information Technology,$25 to $50 million (USD),OVERSIGHT SYSTEMS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,OWENS CORNING,
"Denver, CO",501 to 1000 employees,-1,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,P2 ENERGY SOLUTIONS,
"London, United Kingdom",1001 to 5000 employees,1943,Company - Private,Consulting,Business Services,$100 to $500 million (USD),PA CONSULTING,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,PDD,US7223041028
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,PGE POLSKA GRUPA ENERGETYCZNA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,PI INDUSTRIES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,PKN ORLEN,PLPKN0000018
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,PKO BANK POLSKI,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,PLDT SUBICTEL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,PNB METLIFE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,PNC FINANCIAL SERVICES GROUP,
"Richland, WA",1001 to 5000 employees,1965,Government,Energy,"Oil, Gas, Energy & Utilities",$500 million to $1 billion (USD),PNNL,ISIN1000000003
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,POP MART,KYG7170M1033
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,POSCO,KR7047050000
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,PPB GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,PPC (PUBLIC POWER CORPORATION),
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,PPG,US6935061076
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,PPL,US69351T1060
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,PTC SOFTWARE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,PTT,THA099010003
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,PTTEP,TH0646010Z00
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,PZU GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,PACIFIC AIRPORT GROUP,
"Richland, WA",1001 to 5000 employees,1965,Government,Energy,"Oil, Gas, Energy & Utilities",$500 million to $1 billion (USD),PACIFIC NORTHWEST NATIONAL LABORATORY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,PACIFIC UNION INTERNATIONAL,
"Beijing, China",10000+ employees,1995,Company - Private,IT Services,Information Technology,$500 million to $1 billion (USD),PACTERA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,PAGE INDUSTRIES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,PALANTIR TECHNOLOGIES,
"Milwaukee, WI",501 to 1000 employees,1964,Company - Private,Food & Beverage Manufacturing,Manufacturing,Unknown / Non-Applicable,PALERMO'S PIZZA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,PALO ALTO NETWORKS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,PAN AMERICAN SILVER,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,PAN PACIFIC INTERNATIONAL HOLDINGS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,PANASONIC,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,PANDORA JEWELRY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,PARKER HANNIFIN,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,PASSPORT HEALTH PLAN BY MOLINA HEALTHCARE,
"Cincinnati, OH",201 to 500 employees,1987,Company - Private,Advertising & Marketing,Business Services,$100 to $500 million (USD),PATIENTPOINT,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,PAYPAL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,PAYCHEX,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,PAYCOM,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,PEARSON ANDERSON,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,PEGATRON,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,PEMBINA PIPELINE CORP,
"Westlake Village, CA",1001 to 5000 employees,2008,Company - Public,Lending,Finance,$500 million to $1 billion (USD),PENNYMAC,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,PENTAIR,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,PEOPLES INSURANCE COMPANY OF CHINA,
"Holyoke, MA",201 to 500 employees,1885,Company - Private,Banks & Credit Unions,Finance,$50 to $100 million (USD),PEOPLESBANK,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,PEPKOR,
"Herndon, VA",1001 to 5000 employees,2017,Company - Private,Aerospace & Defense,Aerospace & Defense,$1 to $2 billion (USD),PERATON,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,PERNOD RICARD,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,PERSISTENT SYSTEMS,
"Lowell, MA",1 to 50 employees,-1,Company - Private,-1,-1,Less than $1 million (USD),PERSIVIA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,PETROBRAS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,PETROCHINA INTERNATIONAL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,PETRONAS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,PETRONET LNG,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,PEÑOLES,
"New York, NY",10000+ employees,1849,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),PFIZER,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,PFIZER LIMITED,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,PHARMAESSENTIA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,PHARMARON,
"West Hills, CA",1001 to 5000 employees,1971,Company - Private,Consumer Products Manufacturing,Manufacturing,$1 to $2 billion (USD),PHARMAVITE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,PHILIP MORRIS INTERNATIONAL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,PHILIPS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,PHILLIPS 66,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,PHOENIX GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,PIDILITE,
"Knoxville, TN",10000+ employees,1958,Company - Private,Gas Stations,Retail,$10+ billion (USD),PILOT FLYING J TRAVEL CENTERS LLC,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,PING AN BANK,
"Denver, CO",501 to 1000 employees,1915,Nonprofit Organization,Insurance Carriers,Insurance,$500 million to $1 billion (USD),PINNACOL ASSURANCE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,PINTEREST,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,PIOTECH,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,PIRAEUS FINANCIAL HOLDINGS,
"Boston, MA",1001 to 5000 employees,1982,Company - Private,Insurance Carriers,Insurance,$10 to $25 million (USD),PLYMOUTH ROCK ASSURANCE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,POLYCAB INDIA LIMITED,
"Seattle, WA",201 to 500 employees,2012,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,PORCH,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,PORSCHE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,POSTAL SAVINGS BANK OF CHINA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,POSTE ITALIANE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,POU CHEN,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,POWER FINANCE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,POWER GRID CORPORATION OF INDIA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,POWER OF CANADA,
"Austin, TX",51 to 200 employees,2010,Company - Private,Security Services,Business Services,$10 to $25 million (USD),PRAETORIAN,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,PREFEITURA DE RIO TINTO,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,PRESIDENT CHAIN STORE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,PRESS METAL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,PRESTIGE GROUP (BANGALORE),
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,PRIME THERAPEUTICS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,PRINCIPAL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,PRO MEDICUS,
"Alexandria, VA",201 to 500 employees,2006,Company - Private,Consulting,Business Services,$50 to $100 million (USD),PRO-SPHERE TEK,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,PROCTER & GAMBLE (ESPAÑA),
"Chicago, IL",51 to 200 employees,2008,Company - Private,Computer Hardware & Software,Information Technology,$10 to $25 million (USD),PRODUCTIVE EDGE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,PROLOG (MEXICO),
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,PROLOG SOLUTIONS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,PROMOTORA Y OPERADORA DE INFRAESTRUCTURA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,PROVINCE OF NOVA SCOTIA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,PRUDENTIAL PLC,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,PRYSMIAN,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,PUBLIC BANK,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,PUBLIC STORAGE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,PUBLICIS GROUPE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,PULTEGROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,PUNJAB NATIONAL BANK,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,PURE STORAGE,
"Morrisville, NC",1001 to 5000 employees,2015,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,Q2 SOLUTIONS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,QBE,AU000000QBE9
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,QIAGEN,NL0015002CX3
"Visalia, CA",51 to 200 employees,1972,Company - Private,Architectural & Engineering Services,Business Services,$10 to $25 million (USD),QK,ISIN1000000223
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,QL RESOURCES,MYL7084OO006
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,QANTAS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,QATAR INTERNATIONAL ISLAMIC BANK,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,QATAR ISLAMIC BANK,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,QATAR NATIONAL BANK,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,QIFU TECHNOLOGY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,QUALCOMM FURNITURE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,QUANTA COMPUTER,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,QUANTA SERVICES,
"New York, NY",201 to 500 employees,2014,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,QUARTET HEALTH,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,QUEBECOR,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,QUEST DIAGNOSTICS HEALTH & WELLNESS,
"Cambridge, MA",201 to 500 employees,1999,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,QUICK BASE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,RATIONAL,DE0007010803
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,RB DWYER GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,REA GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,RELX,GB00B2B0DG97
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,RHB GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ROCKWOOL GROUP,
"Research Triangle Park, NC",1001 to 5000 employees,1958,Nonprofit Organization,Research & Development,Business Services,$500 million to $1 billion (USD),RTI INTERNATIONAL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,RTX A/S (DENMARK),
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,RWE SUPPLY & TRADING,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,RAIA DROGASIL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,RAIL VIKAS NIGAM,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,RAJHI STEEL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,RAKUTEN GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,RANDSTAD,
"Syracuse, NY",501 to 1000 employees,1992,Company - Private,Security Services,Business Services,Unknown / Non-Applicable,RAPID RESPONSE MONITORING,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,RATIONAL 360,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,RAYMOND JAMES FINANCIAL,
"Waltham, MA",10000+ employees,1922,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),RAYTHEON,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,REALTEK SEMICONDUCTOR CORP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,RECKITT,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,"RECRUIT HOLDINGS, CO., LTD.",
"Salt Lake City, UT",51 to 200 employees,2013,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$1 to $5 million (USD),RECURSION PHARMACEUTICALS,
"Fort Mill, SC",1001 to 5000 employees,2000,Company - Private,Advertising & Marketing,Business Services,$1 to $2 billion (USD),RED VENTURES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,REDDIT,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,REDE D'OR,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,REDEIA,
"Silver Spring, MD",1 to 50 employees,2007,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable,REDJACK,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,REECE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,REGENCY CENTERS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,REGENERON,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,REGIONS FINANCIAL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,RELIANCE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,RELIANCE INDUSTRIES,
"Norwalk, CT",201 to 500 employees,2011,Company - Private,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,"REMEDY BPCI PARTNERS, LLC.",
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,RENAULT GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,RENESAS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,RENTOKIL INITIAL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,REPSOL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,REPUBLIC SERVICES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,RESMED,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,RESONA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,RESTAURANT BRANDS INTERNATIONAL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,REVVITY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,REXEL GROUP,
"Winston-Salem, NC",5001 to 10000 employees,1875,Company - Private,Consumer Products Manufacturing,Manufacturing,$10+ billion (USD),REYNOLDS AMERICAN,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,RHEINMETALL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,RICHEMONT,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,RICOH,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,RIO TINTO,
"Arlington, VA",501 to 1000 employees,1967,Nonprofit Organization,Federal Agencies,Government,$50 to $100 million (USD),RIVERSIDE RESEARCH INSTITUTE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,RIVIAN,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,RIYAD BANK,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ROBERT BOSCH INDIA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ROBINHOOD,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ROBOROCK,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ROCHE,
"Rochester, NY",10000+ employees,2014,Hospital,Health Care Services & Hospitals,Health Care,$500 million to $1 billion (USD),ROCHESTER REGIONAL HEALTH,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ROCKWELL AUTOMATION,
"San Francisco, CA",501 to 1000 employees,2002,Company - Private,Beauty & Personal Accessories Stores,Retail,Unknown / Non-Applicable,"RODAN AND FIELDS, LLC",
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ROGERS COMMUNICATIONS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ROLLINS COLLEGE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ROLLS-ROYCE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,RONGSHENG PETROCHEMICAL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ROPER TECHNOLOGIES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ROSS STORES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ROYAL CARIBBEAN GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ROYAL COLLEGE OF PHYSICIANS AND SURGEONS OF CANADA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ROYALTY PHARMA,
"Arlington, VA",51 to 200 employees,2014,Company - Private,Aerospace & Defense,Aerospace & Defense,$10 to $25 million (USD),ROYCE GEOSPATIAL,
"Cambridge, MA",201 to 500 employees,2013,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$100 to $500 million (USD),RUBIUS THERAPEUTICS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,RUENTEX GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,RUMO,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,RUYI HOLDINGS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,RYANAIR,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,S M RESOURCES CORPORATION,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,S&H BUILDING MATERIAL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,S&P GLOBAL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,S-OIL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SABESP,BRSBSPACNOR5
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SABIC,SA0007879121
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SAIC MOTOR,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SAL SAUDI LOGISTICS SERVICES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,SAP,DE0007164600
